Brand,PartNo,Company Code,Description,Unit,HSN,Rate,GST,MRP,Packing Size,Standard Packing,Segment,VehicleBrand,Model
Aayub,AA1045,,Aa1045 F/Wheel Assy. (T-144) 380 Dia T-2518 (Bs-6),Pcs,84835090,9799,18%,0,1,,HCV,TATA,2518 BS6
Aayub,AA1046,,Aa1046 F/Wheel Assy. (T-125) T-Ultra (Bs-6),Pcs,84835090,0,18%,0,1,,"HCV, LCV ",TATA,ULTRA BS6
Aayub,AA2001,,Aa2001 F/Wheel Assy. (T-138) Amw Bs2,Pcs,84835090,8325,18%,8325,1,,HCV,AMW,AMW BS2
Aayub,AA2002,,Aa2002 F/Wheel Assy. (T-138) Amw Bs3,Pcs,84835090,8382,18%,8382,1,,HCV,AMW,AMW BS3
Aayub,AA2003,,L***Aa2003 F/Wheel Assy. (T-138) Amw Bs4,Pcs,84835090,8871,18%,8871,1,,HCV,AMW,AMW BS4
Aayub,AA201,,Aa201 F/Wheel Assy. (T-138) S-Mazda Sg09-A1,Pcs,84835090,6682,18%,6682,1,,TRACTOR,SWARAJ,SWARAJ TRACTORS
Aayub,AA202,,Aa202 F/Wheel Assy. (T-138) 310 Dia (W/Sensor) Sartaj,Pcs,84835090,0,18%,0,1,,HCV,AMW,AMW
Aayub,AA203,,Aa203 F/Wheel Assy. (T-165) 310 Dia (Sensor Ty.) Sartaj (Gs) Bs-6,Pcs,84835090,0,18%,0,1,,HCV,AMW,AMW BS6
Aayub,AA3001,,L***Aa3001 F/Wheel Assy. (T-136) Al Hino 14 4 Fingure -2214,Pcs,84835090,9415,18%,9415,1,,HCV,ASHOK LEYLAND,2214 HINO
Aayub,AA3002,,Aa3002 F/Wheel Assy. (T-136) Al Hino 15 Cut Type - 4018/3118/Hyva,Pcs,84835090,9729,18%,9729,1,,HCV,ASHOK LEYLAND,"4018, 3118, HYVA"
Aayub,AA3003,,Aa3003 F/Wheel Assy. (T-126) Al 13 With Sensor,Pcs,84835090,6352,18%,6352,1,,LCV,ASHOK LEYLAND,CARGO ECOMET
Aayub,AA3004,,Z***Aa3004 F/Wheel Assy. (T-136) Al 15 Valeo Type Falcon,Pcs,84835090,7249,18%,7249,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Aayub,AA3005,,Aa3005 F/Wheel Assy. (T-136) Al 15 With Face Plate 4 Cut On Face,Pcs,84835090,10726,18%,10726,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Aayub,AA3006,,L***Aa3006 F/Wheel Assy. (T-136) Al 14 Hino Sensor 4 Fingure,Pcs,84835090,11318,18%,11318,1,,HCV,ASHOK LEYLAND,HINO
Aayub,AA3007,,Aa3007 F/Wheel Assy. (T-119) Al Dost,Pcs,84835090,2962,18%,2962,1,,LCV,ASHOK LEYLAND,DOST
Aayub,AA3008,,Aa3008 F/Wheel Assy. (T-136) Al 14 Stallion (6Dti -E1),Pcs,84835090,7157,18%,7157,1,,HCV,ASHOK LEYLAND,STALLION
Aayub,AA3009,,"L***Aa3009 F/Wheel Assy. (T-126) Al Ecomet (12 Hole), Hino",Pcs,84835090,6271,18%,6271,1,,HCV,ASHOK LEYLAND,"ECOMET, HINO"
Aayub,AA301,,Aa301 F/Wheel Assy. (T-145) Navistar,Pcs,84835090,9876,18%,9876,1,,HCV,MAHINDRA,NAVISTAR
Aayub,AA3010,,"Aa3010 F/Wheel Assy. (T-126) Al Ecomet (58 Hole ,12 Hole)",Pcs,84835090,7166,18%,7166,1,,HCV,ASHOK LEYLAND,"ECOMET, HINO"
Aayub,AA3011,,Aa3011 F/Wheel Assy. (T-136) Al 15 Cut Type Sensor,Pcs,84835090,10504,18%,10504,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Aayub,AA3012,,Aa3012 F/Wheel Assy. (T-136) Al Euro Iv (380 Dia),Pcs,84835090,7546,18%,7546,1,,HCV,ASHOK LEYLAND,BS6
Aayub,AA3013,,Aa3013 F/Wheel Assy. (T-119) Al Dost Plus,Pcs,84835090,3049,18%,3049,1,,LCV,ASHOK LEYLAND,DOST PLUS
Aayub,AA3014,,C***Aa3014 F/Wheel Assy. (T-136) Al 4019 Bs4 U2518,Pcs,84835090,7595,18%,7595,1,,"CAR, HCV",ASHOK LEYLAND,"4019 BS4, 2518"
Aayub,AA3015,,Aa3015 F/Wheel Assy. (T-146) Al Neptune/ Captain,Pcs,84835090,11614,18%,11614,1,,HCV,ASHOK LEYLAND,CAPTAIN
Aayub,AA3016,,Aa3016 F/Wheel Assy. (T-136) Al Ule Bus,Pcs,84835090,7664,18%,7664,1,,HCV,ASHOK LEYLAND,BUS
Aayub,AA3017,,Aa3017 F/Wheel Assy. (T-136) Al H6 Bs4 Il Setco Ty.,Pcs,84835090,7523,18%,7523,1,,HCV,ASHOK LEYLAND,"BS6, BS4"
Aayub,AA3018,,"Aa3018 F/Wheel Assy. (T-126) Al Eco 1012, 1612Il, Lynx (13)",Pcs,84835090,6719,18%,6719,1,,HCV,ASHOK LEYLAND,"ECOMNT 1012, ECOMET 1612"
Aayub,AA3019,,Aa3019 Fly/Wheel Assy. (T-136) With Axle Crank Sensor Hole Bs-6,Pcs,84835090,8570,18%,8570,1,,HCV,ASHOK LEYLAND,BUS BS6
Aayub,AA3020,,C***Aa3020 F/Wheel Assy. (T-146) 395 Dia L/L Captain,Pcs,84835090,11442,18%,11442,1,,HCV,ASHOK LEYLAND,CAPTAIN
Aayub,AA3022,,"Aa3022 F/Wheel Assy. (T-136) L/L-15"" (W/Sensor) Valeo Ty.",Pcs,84835090,0,18%,0,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Aayub,AA3023,,"Aa3023 F/Wheel Assy. (T-160) L/L-15"" Luk-Type",Pcs,84835090,0,18%,0,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Aayub,AA3024,,Aa3024 F/Wheel Assy. (T-136) 380 Dia (56 Hole) L/L Bs-6,Pcs,84835090,9063,18%,9063,1,,HCV,ASHOK LEYLAND,BUS BS6
Aayub,AA4001,,L***Aa4001 F/Wheel Assy. (T-110) M&M Max / Bolero Turbo,Pcs,84835090,4372,18%,4372,1,,LCV,MAHINDRA,"MAXX, BOLERO TURBO"
Aayub,AA4002,,Aa4002 F/Wheel Assy. (T-110) M&M Maxi Truck M2Di,Pcs,84835090,5340,18%,5340,1,,LCV,MAHINDRA,MAXITRUCK M2DI
Aayub,AA4003,,L***Aa4003 F/Wheel Assy. (T-114) M&M Jeeto,Pcs,84835090,3452,18%,3452,1,,LCV,MAHINDRA,JEETO
Aayub,AA5001,,Aa5001 F/Wheel Assy. (T-132) Skoda Octavia,Pcs,84835090,3945,18%,3945,1,,CAR,SKODA,OCTAVIA
Aayub,AA6001,,Aa6001 F/Wheel Assy. (T-160) M.A.N. (430 Dia),Pcs,84835090,11355,18%,11355,1,,HCV,MAN,MAN TRUCK
Aayub,AA6003,,Aa6003 F/Wheel Assy. (T-160) M.A.N. (430 Dia) With 58 Sensor Hole,Pcs,84835090,11798,18%,11798,1,,HCV,MAN,MAN TRUCK
Aayub,AA601,,Aa601 F/Wheel Assy. (T-146) Benz (395 Dia),Pcs,84835090,9395,18%,9395,1,,HCV,BHARATBENZ,"2528, 2523"
Aayub,AA602,,C***Aa602 F/Wheel Assy. (T-160) Benz (430Dia),Pcs,84835090,11195,18%,11195,1,,HCV,BHARATBENZ,3128
Aayub,AA603,,Aa603 F/Wheel Assy. (T-114) Benz (362 Dia) 12 Hole (11 Ton),Pcs,84835090,9305,18%,9305,1,,HCV,BHARATBENZ,BHARATBENZ
Aayub,AA604,,Aa604 F/Wheel Assy. (T-114) Benz (362 Dia) (9 Ton),Pcs,84835090,9186,18%,9186,1,,LCV,BHARATBENZ,9TON
Aayub,AA605,,Aa605 F/Wheel Assy. (T-146) 395 Dia B-Benz (Bs-6),Pcs,84835090,10024,18%,10024,1,,HCV,BHARATBENZ,BS6
Aayub,AA606,,C***Aa606 F/Wheel Assy. (T-160) 430 Dia B-Benz (Bs-6) 430Mm,Pcs,84835090,11695,18%,11695,1,,HCV,EICHER,BS6 430 DI
Aayub,AA7001,,Aa7001 F/Wheel Assy. (T-140) Em Jumbo,Pcs,84835090,6901,18%,6901,1,,HCV,EICHER,JUMBO
Aayub,AA7002,,Aa7002 F/Wheel Assy. (T-138) Em Terra 25,Pcs,84835090,8538,18%,8538,1,,HCV,EICHER,TERRA 25
Aayub,AA7003,,Aa7003 F/Wheel Assy. (T-140) Em 1316 (Sen.Ty),Pcs,84835090,7437,18%,7437,1,,HCV,TATA,TERRA 1316
Aayub,AA7004,,Z***Aa7004 F/Wheel Assy. (T-110) Em 1090 (9 Hole),Pcs,84835090,5245,18%,5245,1,,HCV,EICHER,1090
Aayub,AA7005,,L***Aa7005 F/Wheel Assy. (T-124) Em 1110/1112/1114,Pcs,84835090,6273,18%,6273,1,,HCV,EICHER,"1110, 1112, 1114"
Aayub,AA7006,,Aa7006 F/Wheel Assy. (T-110) Em 4D31 Canter Truck,Pcs,84835090,5336,18%,5336,1,,LCV,EICHER,CANTER
Aayub,AA7007,,Aa7007 F/Wheel Assy. (T-140) Em 3025 (9 Hole),Pcs,84835090,8345,18%,8345,1,,HCV,EICHER,3025
Aayub,AA7008,,L***Aa7008 F/Wheel Assy. (T-110) Em 1090 (Sen.Ty),Pcs,84835090,6405,18%,6405,1,,HCV,EICHER,1090
Aayub,AA7009,,Aa7009 F/Wheel Assy. (T-145) Em E694/ Pro 5016 (430 Dia),Pcs,84835090,10362,18%,10362,1,,HCV,EICHER,PRO 5016
Aayub,AA7010,,L***Aa7010 F/Wheel Assy. (T-145) Em Pro 5016 (395 Dia),Pcs,84835090,9651,18%,9651,1,,HCV,EICHER,PRO 5016
Aayub,AA7011,,Aa7011 F/Wheel Assy. (T-137) Em Pro 6025 (430 Dia),Pcs,84835090,10861,18%,10861,1,,HCV,EICHER,PRO 6025
Aayub,AA7012,,L***Aa7012 F/Wheel Assy. (T-137) Em Pro 6026 (395 Dia),Pcs,84835090,10485,18%,10485,1,,HCV,EICHER,PRO 6026
Aayub,AA7014,,Aa7014 F/Wheel Assy. (T-134) Em E494 4Valve,Pcs,84835090,9983,18%,9983,1,,LCV ,EICHER,E494
Aayub,AA7015,,L***Aa7015 F/Wheel Assy. (T-124) Em 1110/1112/1114 (Sen. Ty),Pcs,84835090,7571,18%,7571,1,,HCV,EICHER,"1110, 1112, 1114"
Aayub,Aayub,,Aayub List : - 13/04/2023,LIST,HSN0,0,18%,0,0,,,,
Aayub,AYBFR002,,Aybfr-002 Fly Wheel Ring (Only) T-138 Gb-60/2518Ex,Pcs,84835090,965,18%,965,1,,HCV,TATA,HYVA GB60
Aayub,AYBFR031,,Z***Aybfr-031 Fly Wheel Ring (Only) T-114 9/11 Ton,Pcs,84835090,1136,18%,1136,1,4,HCV,BHARATBENZ,"T-114 9TON, T-114 11 TON"
Allied,8,,Allied,PCS,,,,0,0,,,,
Allied,AL11091,ML4325331,Abl/Tata-1109 1O/S (Np2X2),SET,68138100,1581,18%,1581,1,,HCV,TATA,"1109, 909"
Allied,AL11091R,,Abl/Tata/1109 (1 O/S) Np2*2 (W/Rivit) T-1109,SET,68138100,1619,18%,1619,1,4,,,
Allied,AL11092,ML4325332,Abl/Tata/1109 1/16 (2O/S) Np2*2,SET,68132010,1667,18%,1667,1,4,HCV,TATA,"1109, 909"
Allied,AL11092R,,Abl/Tata/1109 (2 O/S) Np2*2 (W/Rivit) T-1109,SET,68138100,0,18%,0,1,4,,,
Allied,AL1109S,ML4325330,Abl/Tata/1109 Std(Np.2X2),SET,68138100,1463,18%,1463,1,,HCV,TATA,"1109, 909"
Allied,AL1109SR,,Abl/Tata/1109 (Std) Np2*2 (W/Rivit) T-1109,SET,68138100,1474,18%,1474,1,4,,,
Allied,AL1718S,ML4411120,Rw/17/18/1 (Bh-2)Std,SET,68132010,1984,18%,1984,0.5,,HCV,ASHOK LEYLAND,370
Allied,AL19201,ML4412121,Rw/19/20/1 1/32 (Bh2) Leyland,SET,68132010,2303,18%,2303,1,,HCV,ASHOK LEYLAND,370
Allied,AL1920S,ML4412120,Rw/19/20 (Bh-2)Std,SET,68132010,2201,18%,2201,1,,HCV,ASHOK LEYLAND,370
Allied,AL2071,ML4159081,Abl/T-207/B/L&S 1 O/S (J-70),SET,68132010,493,18%,493,1,,LCV,TATA,SUMO 207DI
Allied,AL2072,ML4159082,Abl/T-207/B/L&S 2 O/S(1/16)J-70,SET,68132010,537,18%,537,1,,LCV,TATA,SUMO 207DI
Allied,AL207S,ML4159080,Abl/T-207/B/L&S/Std(J-70),SET,68132010,434,18%,434,1,,LCV,TATA,SUMO 207DI
Allied,AL45152S,,4515/2 (16H) Std (Bhaf-101A) W/Rivit Fuwa Axle,SET,68132010,3550,18%,3550,0.5,2,HCV,TATA,FUVA
Allied,AL4931,ML4403331,Al/49/3 1 O/S (1/32) Np 2*2,SET,68132010,1861,18%,1861,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,AL4932,ML4403332,Al/49/3 2 O/S (1/16) Np2*2,SET,68132010,1937,18%,1937,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,AL493S,ML4403120,Al/49/3 Std (Bh-2),SET,68132010,1510,18%,1510,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,AL66671S,,Z***Abc/Il/66 & 67/1/Std (Bhaf-101A) W/Rivit Trailer,SET,68132010,3260,18%,3260,0.5,2,HCV,TATA,TRAILER
Allied,AL7091,ML4322541,Abl/Jup/709 1O/S (1/32)Nd-10 Air Brake,SET,68132010,1485,18%,1485,1,,HCV,TATA,709
Allied,AL7091R,,Abl/Jup/709 (1 O/S) R.709 (A/B) Nd-10 (W/Rivit),SET,68138900,1524,18%,1524,1,3,HCV,TATA,709
Allied,AL7092,,Abl/Jup/709 2 O/S (1/16) Nd-10 Air Brake T-709,SET,68132010,1639,18%,1639,1,3,HCV,TATA,709
Allied,AL709S,ML4322540,Abl/Jup/709 Std (Nd-10)Air Brake,SET,68138100,1368,18%,1368,1,,HCV,TATA,709
Allied,AL709SR,,Abl/Jup/709 (Std) R.709 (A/B) Nd-10 (W/Rivit),SET,68138900,1407,18%,1407,1,3,HCV,TATA,709
Allied,AL9091,ML4309541,L***Abl/Tata/158(Bh-4)1 O/S (1/32)909Ex F/R,SET,68138100,1544,18%,1544,1,,HCV,TATA,909
Allied,AL9091R,,Abl/Tata/158 (1 O/S) Bh-4 (W/Rivit) T-909,SET,68138100,1560,18%,1560,1,3,,,
Allied,AL9092R,,Abl/Tata/158 (2 O/S) Bh-4 (W/Rivit) T-909,SET,68138100,0,18%,0,1,3,,,
Allied,AL909S,ML4309540,Abl/Tata/158 (Bh-4)Std 909Ex F/R,SET,68138100,1477,18%,1477,1,,HCV,TATA,909
Allied,AL909SR,,Abl/Tata/158 (Std) Bh-4 (W/Rivit) T-909,SET,68138100,1494,18%,1494,1,3,,,
Allied,ALAA341,,Al/Tt/Tp/Aa/3&4 1 O/S Br.Liner L/L,SET,68132010,2095,18%,2095,0.5,2,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALABS122S,MS4112840,Abs/Tqs/122 Brake Shoue Qualish (J-80-1),SET,68132010,1197,18%,1197,1,,CAR,TOYOTA,QUALIS
Allied,ALABS123S,MS4150090,Abs/Tvra/123 Std (J-80) Shoe Tavera,SET,68132010,1666,18%,1666,1,,CAR,CHEVROLET,TAVERA
Allied,ALABSACEBS,MS4302090,Abs/Ace/33/B(J-80) Shoe Ace O/M Tvs Ty.,SET,87083000,398,18%,398,1,,LCV,TATA,ACE
Allied,ALABSACEKS,MS4301090,Abs/Ace/33/K (J-80)Shoe Ace O/M(Kbx.Ty),SET,87083000,421,18%,421,1,,LCV,TATA,709LPT
Allied,ALADB130U,MS3114090,Adb/130 (U) (Bp2) B/Pad Car O/M & N/M,SET,68132010,314,18%,314,1,,CAR,MARUTI,CAR
Allied,ALADB1509,MD15090440,Adb/01509 Brake Pad (Nam-110) Scorpio N/M,SET,68132010,1198,18%,1198,1,10,CAR,MAHINDRA,SCORPIO
Allied,ALADB238,MD4207610,Adb/238 Brake Pad Traveller N/M (Bp-1),SET,68132010,915,18%,915,1,,LCV,FORCE MOTORS,TEMPO TRAVELLER
Allied,ALADB256,MD4160610,Adb/256 (Bp-1) B/Pad Sumo/Utility,SET,87083000,880,18%,880,1,,LCV,TATA,SUMO
Allied,ALADB3322,MD3223440,Adb/3322 Brake Pad(Nam/10)Tavera,SET,68132010,852,18%,852,1,,CAR,CHEVROLET,TAVERA
Allied,ALADB3488,MD4171440,Adb/3488 Brake Pad San-Tro O/M (Nam-110),SET,68132010,760,18%,760,1,,CAR,HYUNDAI,SANTRO
Allied,ALADB3518,MD4168610,Adb/3518 (Bp-1) B/Pad Ace/Esteem Ax\Indica,SET,87083000,571,18%,571,1,,CAR,MARUTI,"ACE, ESTEEM"
Allied,ALADB3787,MD4135600,Adb/3787 Brake Pad Qualish (Bp),SET,68132010,912,18%,912,1,,CAR,TOYOTA,QUALIS
Allied,ALADB3997,MD9973440,Z***Adb/3997 Brak Pad (Nam-10)San-Tro Xing,SET,68132010,964,18%,964,1,,CAR,HYUNDAI,SANTRO XING
Allied,ALADB610AB,,Adb/0610(A&B) Brake Pad Passion Plus,SET,68132010,128,18%,128,1,,"2 WHEELERS,3 WHEELERS",HERO,PASSION PLUS
Allied,ALADB793,,Adb/793 Brake Pad Wagon-R (F4),SET,68132010,628,18%,628,1,,CAR,MARUTI,"ALTO, WAGON R"
Allied,ALADB998R,MD9980440,Adb/0998(R) Nam-10 Brake Pad Swift,SET,68132010,741,18%,741,1,20,CAR,MARUTI,SWIFT
Allied,ALADB999,MD9990440,Adb/0999 Brake Pad (Nam-10)Indigo,SET,68132010,729,18%,729,1,,CAR,TATA,INDIGO
Allied,ALAMW6101,,Z***Abl/Amw/6&10/0 (1 O/S) Fr.Br.Liner Amw (Np 2*2),SET,68132010,3954,18%,3954,0.5,2,HCV,TATA,AMW
Allied,ALAMW610S,ML4425910,Abl/Amw/6&10/0 (Std) Fr.Br.Liner Amw (Np2*2),SET,68132010,3076,18%,3076,0.5,2,HCV,TATA,AMW
Allied,ALCOM1,ML4156081,Abl/Com/135/1O/S (J-70) Commander,SET,68138100,399,18%,399,1,,CAR,MAHINDRA,COMMANDER
Allied,ALCOM2,ML4156082,Abl/Com/135/2O/S (J-70) Commander,SET,68138100,465,18%,465,1,,CAR,MAHINDRA,COMMANDER
Allied,ALCOMS,ML4156080,Abl/Com/135/Std( J-70) Commander,SET,68138100,335,18%,335,1,,CAR,MAHINDRA,COMMANDER
Allied,ALEM1491,ML4323541,Abl/Em/149/ 1 O/S(Nd-10)Canter L/M,SET,68138100,1242,18%,1242,1,,LCV,EICHER,CANTER
Allied,ALEM1491R,,Abl/Em/149 (1 O/S) Nd-10 B.Liner Canter (L/M) (W/Rivit),SET,68138100,1258,18%,1258,1,6,,,
Allied,ALEM1492,ML4323542,L***Abl/Em/149/ 2 O/S(Nd-10)1/16 Canter L/M,SET,68138100,1453,18%,1453,1,,LCV,EICHER,CANTER
Allied,ALEM1492R,,Abl/Em/149 (2 O/S) Nd-10 B.Liner Canter (L/M) (W/Rivit),SET,68138100,1504,18%,1504,1,6,,,
Allied,ALEM149S,ML4323540,Abl/Em/149 Std (Nd-10) Can. L/M,SET,68138100,1091,18%,1091,1,,LCV,EICHER,CANTER
Allied,ALEM149SR,,Abl/Em/149 (Std) Nd-10 B.Liner Canter (L/M) (W/Rivit),SET,68138100,1112,18%,1112,1,6,LCV,EICHER,CANTER
Allied,ALEM1501,ML4303541,Abl/Em/150/1/O/S(Nd-10)Can.O/M,SET,68132010,959,18%,959,1,,LCV,EICHER,CANTER
Allied,ALEM150S,ML4303540,L***Abl/Em/150 Std (Nd-10) Can. O/M,SET,68132010,836,18%,836,1,,LCV,EICHER,CANTER
Allied,ALEM1631R,,Abl/Em/163 (1 O/S) J-120 (W/Rivit) E-1095G,SET,68138100,0,18%,0,1,3,,,
Allied,ALEM1632R,,Abl/Em/163 (2 O/S) J-120 (W/Rivit) E-1095G,SET,68138100,0,18%,0,1,3,,,
Allied,ALEM163S,ML4308080,Abl/Em/163 Std (J-120) F&R Brk Liner Set Ec 1095G,SET,68138100,1558,18%,1558,1,3,LCV,EICHER,CANTER
Allied,ALEM163SR,,Abl/Em/163 (Std) J-120 (W/Rivit) E-1095G,SET,68138100,0,18%,0,1,3,,,
Allied,ALFC1501,ML4155051,Z***Abl/Fc/150 1 O/S (Bl-1),SET,68132010,323,18%,323,1,,LCV,JEEP,FC
Allied,ALFC1502,ML4155052,Abl/Fc/150 2 O/S (Bl-1),SET,68132010,338,18%,338,1,,LCV,JEEP,FC
Allied,ALFC150S,ML4155050,L***Z***Abl/Fc-150 Std (Bl-1),SET,68132010,298,18%,298,1,,LCV,JEEP,FC
Allied,ALHLPSM1011SR,,L***Abl/Tp/Hlp/Sm/10&11 (Std) Np 2*2 Hlp L/L (W/Rivit),SET,68132010,3386,18%,3386,0.5,2,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALHLPSM34SR,,L***Abl/Tp/Hlp/Sm/3&4 (Std) Np 2*2 Hlp L/L (W/Rivit),SET,68132010,3068,18%,3068,0.5,2,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Allied,ALHLPSM781R,,"Abl/Tp/Hlp/Sm/7&8 (1 O/S) Front L/L 6"" (Np 2*2) W/Rivit",SET,68138900,0,18%,0,0.5,,HCV,,
Allied,ALHLPSM782R,,"Abl/Tp/Hlp/Sm/7&8 (2 O/S) Front L/L 6"" (Np 2*2) W/Rivit",SET,68138900,0,18%,0,0.5,,HCV,,
Allied,ALHLPSM78SR,,L***Abl/Tp/Hlp/Sm/7&8 (Std) Front L/L 6 (Np 2*2) W/Rivit,SET,68138900,3310,18%,3310,0.5,,HCV,,
Allied,ALJ36350,,Abl/J36/0350 Std (Bt-1)Ford3000/Farmtrack,SET,68132010,0,18%,0,1,,TRACTOR,FORD,3000
Allied,ALJ408701,ML5106151,Abl/J-40/870 1O/S Re.Br.Liner B-275(Bt-10),SET,68132010,348,18%,348,1,,TRACTOR,MAHINDRA,B-275
Allied,ALJ40870S,ML5106150,Abl/J40/0870 Std (Bt-10) B/Liner B-275,SET,68132010,329,18%,329,1,,TRACTOR,MAHINDRA,B-275
